原文,中译,属性,人物与另一词条相等情况,人物所属另一词条（团体）,作品所属另一词条（作者）,作品所属另一词条（专辑）（单曲或章节等情况下）,作品年份,mimida,翻译来源及注释（mimida）,Tian Tang,翻译来源及注释（Tian Tang）,redhousepainter,翻译来源及注释（redhousepainter）,Lil Bag,翻译来源及注释（Lil Bag）
Lenny Bruce,兰尼·布鲁斯,乐人,,,,,,兰尼·布鲁斯,,,,,,,
The J.B.'s,JB的乐队,乐人,,,,,,JB的乐队,,,,,,,
《Pass the Peas》,传豆子,歌,,,The J.B.’s,,1972,传豆子,,,,,,,
Maceo Parker,马赛奥·帕克,乐人,,The J.B.’s,,,,马赛奥·帕克,,,,,,,
Fred Wesley,弗雷德·卫斯理,乐人,,The J.B.’s,,,,弗雷德·卫斯理,,,,,,,
Bootsy Collins,布基·柯林斯,乐人,,The J.B.’s,,,,布基·柯林斯,,,,,,,
Louis Armstrong,路易·阿姆斯特朗,乐人,,,,,,路易·阿姆斯特朗,,,,,,,
Miles Davis,迈尔斯·戴维斯,乐人,,,,,,迈尔斯·戴维斯,,,,,,,
《Birth of the Cool》,酷的诞生,专辑,,,Miles Davis,,1957,酷的诞生,,,,,,,
《Bitches Brew》,即兴精酿,专辑,,,Miles Davis,,1970,即兴精酿,泼妇精酿,,,,,,
Charlie Parker,查理·帕克,乐人,,,,,,查理·帕克,,,,,,,
Thelonious Monk,塞隆尼斯·孟克,乐人,,,,,,塞隆尼斯·孟克,,,,,,,
Sound Garden,声音花园,乐人,,,,,,声音花园,,,,,,,
Mudhoney,蜜浆,乐人,,,,,,蜜浆,,,,,,,
《Revolver》,左轮手枪,专辑,,,The Beatles,,1996,左轮手枪,,,,,,,
Lou Reed,卢·里德,乐人,,,,,,卢·里德,,,,,,,
The Velvet Underground,地下丝绒,乐人,,,,,,地下丝绒,,,,,,,
《Walk on the Wild Side》,来点出格的吧,歌,,,Lou Reed,,1972,来点出格的吧,,踏入险境,,,,,
Steely Dan,钢铁性具,乐人,,,,,,钢铁性具,意译,,,,,,
Donald Fagen,唐纳德·费根,乐人,,Steely Dan,,,,唐纳德·费根,,,,,,,
Walter Becker,沃尔特·贝克,乐人,,Steely Dan,,,,沃尔特·贝克,,,,,,,
《Aja》,阿嘉,专辑,,,Steely Dan,,1977,阿嘉,来自韩裔女人的名字，韩语里“아자/Aja”发音为“a-jia”，是吆喝的拟声，无汉字对应，所以取了看起来最为女性化的“嘉”字,艾尔,音译，是个女人名字,,,,
《Peg》,佩格,歌,,,Steely Dan,《Aja》,1977,佩格,,,,,,,
Bernard Purdie,伯纳德·珀迪,乐人,,,,,,伯纳德·珀迪,,,,,,,
Steve Gadd,史蒂夫·加德,乐人,,,,,,史蒂夫·加德,,,,,,,
Jeff Porcaro,杰夫·波尔卡罗,乐人,,,,,,杰夫·波尔卡罗,,,,,,,
Rick Marotta,瑞克·马罗塔,乐人,,,,,,瑞克·马罗塔,,,,,,,
The Rolling Stones,滚石,乐人,,,,,,滚石,,,,,,,
《Honky Tonk Women》,低档酒馆女子,歌,,,The Rolling Stones,,1969,低档酒馆女子,,,,,,,
《One Nation Under a Groove》,全民在同一律动下,歌,,,Funkadelic,《One Nation Under a Groove》,1978,全民在同一律动下,,以音乐之名团结统一,"这个国家在音乐之下 / 以音乐之名 团结统一
（出自美国效忠誓言）",,,,
Minnie Riperton,蜜妮·莱普顿,乐人,,,,,,蜜妮·莱普顿,,,,,,,
《Lovin' You》,爱着你,歌,,,Minnie Riperton,,1974,爱着你,,,,,,,
"《Baby, This Love I Have》",宝贝，这是我的爱,歌,,,Minnie Riperton,,1975,宝贝，这是我的爱,,,,,,,
《Inside My Love》,在我的爱里,歌,,,Minnie Riperton,,1975,在我的爱里,,,,,,,
D'Angelo,迪·安杰罗,乐人,,,,,,迪·安杰罗,,,,,,,
Erykah Badu,艾丽卡·巴度,乐人,,,,,,,,,,,,艾丽卡·巴度,
Zapp,扎普,乐队,,,,,,扎普,,,,,,,
James Taylor,詹姆斯·泰勒,乐人,,,,,,詹姆斯·泰勒,,,,,,,
Jeff Beck,杰夫·贝克,乐人,,,,,,杰夫·贝克,,,,,,,
Jack Bruce,杰克·布鲁斯,乐人,,,,,,杰克·布鲁斯,,,,,,,
Roberta Flack,萝贝塔·弗莱克,乐人,,,,,,萝贝塔·弗莱克,,,,,,,
Bob Marley,鲍勃·马雷,乐人,,,,,,鲍勃·马雷,,,,,,,
Jill Scott,吉尔·斯科特,乐人,,,,,,吉尔·斯科特,,,,,,,
Fela Kuti,费拉·库蒂,乐人,,,,,,费拉·库蒂,,,,,,,
《The Source》,源泉,杂志,,,,,,源泉,,,,,,,
Roger Linn,罗杰·林恩,发明家,,,,,,罗杰·林恩,,,,,,,
Edison,爱迪生,发明家,,,,,,爱迪生,,,,,,,
Vincent Price,文森特·普莱斯,影人,,,,,,文森特·普莱斯,,,,,,,
Samuel L. Jackson,塞缪尔·杰克逊,影人,,,,,,塞缪尔·杰克逊,,,,,,,
Al Pacino,阿尔·帕西诺,影人,,,,,,阿尔·帕西诺,,,,,,,
《Author! Author!》,欢喜冤家,影视剧,,,,,1982,欢喜冤家,,,,,,,
《The Jazz Singer》,爵士歌手,影视剧,,,,,1927,爵士歌手,,,,,,,
爆笑問題,爆笑问题,搞笑组合,,,,,,爆笑问题,,,,,,,
田中裕二,田中裕二,搞笑艺人,,,,,,田中裕二,,,,,,,
太田光,太田光,搞笑艺人,,,,,,太田光,,,,,,,
Bruce Lee,李小龙,影人,,,,,,李小龙,,,,,,,
《Enter the Dragon》,龙争虎斗,影视剧,,,李小龙,,1973,龙争虎斗,,,,,,,
《Fist of Fury》,精武门,影视剧,,,李小龙,,1972,精武门,,,,,,,
Quentin Tarantino,昆汀·塔伦蒂诺,影人,,,,,,昆汀·塔伦蒂诺,,,,,,,
《Kill Bill》,杀死比尔,影视剧,,,Quentin Tarantino,,2003-2004,杀死比尔,,,,,,,
《少年黄飞鸿之铁马骝》,-,影视剧,,,,,1993,-,,,,,,,
《マッハGoGoGo》,马赫GoGoGo,影视剧,,,,,1967,马赫GoGoGo,,,,,,,
The Wachowskis,沃卓斯基兄弟/姐妹,影人,,,,,,沃卓斯基兄弟/姐妹,,,,,,,
《The Matrix》,黑客帝国,影视剧,,,The Wachowskis,,1999,黑客帝国,,,,,,,
Vijay Prashad,维杰·普拉沙德,学者,,,,,,维杰·普拉沙德,,,,,,,
《Everybody Was Kung Fu Fighting: Afro-Asian Connections and the Myth of Cultural Purity》,人人都在练功夫：非-亚关联和文化纯粹性迷思,书,,,Vijay Prashad,,2001,人人都在练功夫：非-亚关联和文化纯粹性迷思,,,,,,,
"""W. E. B."" Du Bois",W·E·B·杜波依斯,学者,,,,,,W·E·B·杜波依斯,,,,,,,
Richard Aoki,理查德·青木,政治家,,,,,,理查德·青木,,,,,,,
《ダウンタウンのガキの使いやあらへんで！》,DOWN TOWN：别以为我们是小孩在闹着玩！,影视剧,,,,,,DOWN TOWN：别以为我们是小孩在闹着玩！,,,,,,,
松本人志,松本人志,搞笑艺人,,DOWN TOWN,,,,松本人志,,,,,,,
滨田雅功,浜田雅功,搞笑艺人,,DOWN TOWN,,,,浜田雅功,,,,,,,
Malcolm X,马尔科姆·X,政治家,,,,,,马尔科姆·X,,,,,,,
Elijah Muhammad,以利亚·穆罕默德,政治家,,,,,,以利亚·穆罕默德,,,,,,,
Alex Haley,艾利斯·哈利,作家,,,,,,艾利斯·哈利,,,,,,,
《Roots》,根,书,,,Alex Haley,,1976,根,,,,,,,
Spike Lee,斯派克·李,影人,,,,,,斯派克·李,,,,,,,
Denzel Washington,丹泽尔·华盛顿,影人,,,,,,丹泽尔·华盛顿,,,,,,,
三島由紀夫,三岛由纪夫,作家,,,,,,三岛由纪夫,,,,,,,
岩崎夏海,岩崎夏海,作家,,,,,,岩崎夏海,,,,,,,
《もし高校野球の女子マネージャーがドラッカーの『マネジメント』を読んだら》,如果高中棒球队女经理读了杜拉克的〈管理学〉,书,,,岩崎夏海,,2009,如果高中棒球队女经理读了杜拉克的〈管理学〉,,,,,,,
Peter Drucker,彼得·杜拉克,学者,,,,,,彼得·杜拉克,,,,,,,
山下清,山下清,艺术家,,,,,,山下清,,,,,,,
Heavy D & the Boyz,重D与男孩们,舞者,,,,,,重D与男孩们,,大迪与男孩 ,基本这歌heavy就是胖，大支吧,,,,
Trouble T Roy,麻烦·T·罗伊,舞者,,Heavy D & the Boyz,,,,麻烦·T·罗伊,,麻烦·T·罗伊,,,,,
《北斗の拳》,北斗神拳,影视剧,,,,,1986,北斗神拳,,,,,,,
《Scarface》,疤面煞星,影视剧,,,,,1983,疤面煞星,,,,,,,
《喋血双雄》,喋血双雄,影视剧,,,,,1989,喋血双雄,,,,,,,
Marcus Garvey,马科斯·加维,学者,,,,,,马科斯·加维,,,,,,,
《Mo' Better Blues》,爵士风情,影视剧,,,,,,爵士风情,,,,,,,
