原文,中译,属性,人物与另一词条相等情况,人物所属另一词条（团体）,作品所属另一词条（作者）,作品所属另一词条（专辑）（单曲或章节等情况下）,作品年份,mimida,翻译来源及注释（mimida）,Tian Tang,翻译来源及注释（Tian Tang）,redhousepainter,翻译来源及注释（redhousepainter）,Lil Bag,翻译来源及注释（Lil Bag）
Curtis Hanson,柯蒂斯·汉森,影人,,,,,,柯蒂斯·汉森,,,,,,,
Rodrigo Prieto,罗德里格·普列托,影人,,,,,,罗德里格·普列托,,,,,,,
Brittany Murphy,布莱特妮·墨菲,影人,,,,,,布莱特妮·墨菲,,,,,,,
Kim Basinger,金·贝辛格,影人,,,,,,金·贝辛格,,,,,,,
Craig Brewer,克雷格·布鲁尔,影人,,,,,,克雷格·布鲁尔,,,,,,,
Terrence Howard,泰伦斯·霍华德,影人,,,,,,泰伦斯·霍华德,,,,,,,
Erick and Parrish Making Dollars,埃里克和帕里什赚大钱,乐人,,,,,,埃里克和帕里什赚大钱,EPMD全称,,,,,,
Meek Mill,米克·米尔,乐人,,,,,,米克·米尔,,,,,,,
Big K.R.I.T.,大克里特,乐人,,,,,,,K.R.I.T. = “King Remembered In Time”,老大克里特,大王？,,,大克里特,
CyHi Da Prynce,赛嗨王子,乐人,,,,,,,,赛嗨王子,,,,赛嗨王子,"Cyhi was inspired to take his name when he learned he was born the same day, same year, and had the same middle name as Prince Harry."
Lil Twist,小推斯特,乐人,,,,,,小推斯特,利尔·推斯特？,小扭,,,,小推斯特,
Yelawolf,耶拉狼,乐人,,,,,,耶拉狼,,,,,,,
Fred The Godson,圣子弗莱德,乐人,,,,,,圣子弗莱德,,,,,,,
Mac Miller,麦克·米勒,乐人,,,,,,麦克·米勒,,,,,,,
YG,YG,乐人,,,,,,YG,,,,,,,
Lil B,小B,乐人,,The Pack,,,,小B,Lil Boss,,,利尔·韦恩,,小韦恩,建议所有的Lil都小某某 包括小韦恩
《I’m Gay》,我是基佬,专辑,,,Lil B,,,我是基佬,,,,,,,
The Pack,小团伙,乐人,,,,,,,因为这个词意思太多了所以不是很能确定是否就是毒品单位的那个意思,派克团伙,感觉团伙有种坏坏的意思,,,小团伙,这个。。。The Pack极大几率意思是一帮一起玩儿一起混的年轻人那个意思，比如还有个巨受欢迎的说法wolfpack
Kendrick Lamar,肯德里克·拉马尔,乐人,,,,,,肯德里克·拉马尔,,,,,,,
Diggy Simmons,狄基·西蒙斯,乐人,,,,,,狄基·西蒙斯,,,,,,,
《The E.N.D》,能量不灭,专辑,,,The Blackeyed Peas,,2009,能量不灭,stands for “The Energy Never Dies”,,,,,,
《Man on the Moon: The End of Day》,月亮上的男人：白日将尽,专辑,,,Kid Cudi,,2009,月亮上的男人：白日将尽,,,,,,,
《Thank Me Later》,先别谢我,专辑,,,Drake,,2010,先别谢我,,,,,,,
Noah “40” Shebib,诺亚·“40”·谢比卜,乐人,,,,,,诺亚·“40”·谢比卜,,,,,,,
《Over》,结束,歌,,,Drake,《Thank Me Later》,2010,结束,,,,,,,
《Miss Me》,想念我,歌,,,Drake,《Thank Me Later》,2010,想念我,,,,,,,
《Pink Friday》,粉红星期五,专辑,,,Nicki Minaj,,2010,粉红星期五,,,,,,,
《Roman’s Revenge》,罗曼的复仇,歌,,,Nicki Minaj,《Pink Friday》,2010,罗曼的复仇,,,,,,,
《Black and Yellow》,黑与黄,歌,,,Wiz Khalifa,,,黑与黄,,,,,,,
《Goblin》,小妖精,专辑,,,"Tyler, the Creator",,2011,小妖精,"这个词条的问题其实属于第六章，Tyler的艺名“Creator”来源是他当时运营了三个myspace账号，其中一个专门发作品的就很直接地命名为“Tyler, the Creator”，所以应该是“创造者泰勒”。但是包括维基和一些媒体在内，现在都翻成“造物主泰勒”。是否有必要与现成常见的翻译保持一致？我觉得是不是改回“创造者”比较好？",,,,,,"https://consequenceofsound.net/2015/06/tyler-the-creator-discusses-the-origin-of-his-name-working-at-starbucks-on-kimmel-watch/

这里有个链接，可参考
我youtube载不出来..."
AKB48,AKB48,乐人,,,,,,AKB48,,,,,,,
いきものがかり,生物股长,乐人,,,,,,生物股长,,,,,,,
ゆず,柚子,乐人,,,,,,柚子,,,,,,,
David Guetta,大卫·盖塔,乐人,,,,,,大卫·盖塔,,,,,,大卫·格塔,是目前比较约定俗成的名字
MGMT,-MGMT,乐人,,,,,,-MGMT,,,,,,,
Buggles,巴格士,乐人,,,,,,巴格士,,,,,,,
《Video Killed the Radio Star》,影像杀死电台明星,歌,,,Buggles,,1978,影像杀死电台明星,,,,,,,
《XXL》,XXL,书,,,,,,XXL,,,,,,,
《少年ジャンプ》,少年跳跃,书,,,,,,少年跳跃,,,,,,,
《ドラゴンボール》,龙珠,书,,,,,1984-1995,龙珠,,,,,,,
《北斗の拳》,北斗神拳,书,,,,,1983-1988,北斗神拳,,,,,,,
《ジョジョの奇妙な冒険》,JOJO的奇妙冒险,书,,,,,-1986,JOJO的奇妙冒险,,,,,,,
《SLAM DUNK》,灌篮高手,书,,,,,1990-1996,灌篮高手,,,,,,,
《ONE PIECE》,海贼王,书,,,,,1997,海贼王,,,,,,,
《NARUTO》,火影忍者,书,,,,,1999-2014,火影忍者,,,,,,,
Tiger Jeet Singh,老虎·杰特·辛,摔角选手,,,,,,老虎·杰特·辛,,,,,,,
アントニオ猪木,安东尼奥·猪木,摔角选手,,,,,,安东尼奥·猪木,,,,,,,
松本人志,松本人志,搞笑艺人,,,,,,松本人志,,,,,,,
浜田雅功,滨田雅功,搞笑艺人,,,,,,滨田雅功,,,,,,,
ダウンタウン,DOWNTOWN,搞笑艺人,,,,,,DOWNTOWN,,,,,,,
笑ってはいけない,绝对不许笑,影视剧,,,DOWN TOWN,,,绝对不许笑,,,,,,,
ビートたけし,彼得武,搞笑艺人,北野武,,,,,彼得武,,,,,,,
今田耕司,今田耕司,搞笑艺人,,,,,,今田耕司,,,,,,,
東野幸治,东野幸治,搞笑艺人,,,,,,东野幸治,,,,,,,
出川哲朗,出川哲朗,搞笑艺人,,,,,,出川哲朗,,,,,,,
濱口優,滨口优,搞笑艺人,,,,,,滨口优,,,,,,,
よゐこ,好孩子,搞笑艺人,,,,,,好孩子,,,,,,,
ウンナン,小内小南,搞笑艺人,,,,,,小内小南,,,,,,,
高須光聖,高须光圣,影人,,,,,,高须光圣,,,,,,,
Federico Fellini,费德里科·费里尼,影人,,,,,,费德里科·费里尼,,,,,,,
Stanley Kubrick,斯坦利·库布里克,影人,,,,,,斯坦利·库布里克,,,,,,,
《千と千尋の神隠し》,千与千寻,影视剧,,,,,2001,千与千寻,,,,,,,
Kreayshawn,柯莉肖恩,乐人,,,,,,柯莉肖恩,,,,,,,
《Gucci Gucci》,古驰，古驰,歌,,,Kreayshawn,,2011,古驰，古驰,,,,,,,
Curren$y,硬通货,乐人,,,,,,,卡伦西？通货,,,,,硬通货,
LMFAO,LMFAO,乐人,,,,,,LMFAO,“妈的笑死我了”,,,,,爆笑二人组,
Dr. Luke,卢克博士,乐人,,,,,,卢克博士,,,,,,,
Duck Down,闪开,乐人,,,,,,,,,,闪开,这个跟美国朋友确认一下，duck down唱片公司名称来自 boogie down productions当年的同名单曲，应该不是鸭绒的意思，译成;闪开,闪开,"字面上就是躲远点..""闪开""可以"
Black Moon,黑月,乐人,,,,,,黑月,,,,,,,
Pink Floyd,平克·弗洛伊德,乐人,,,,,,平克·弗洛伊德,,,,,,,
Sex Pistols,性手枪,乐人,,,,,,性手枪,,,,,,,
Johnny Rotten,约翰尼·罗顿,乐人,,Sex Pistols,,,,约翰尼·罗顿,,,,,,,
Berry Gordy,贝瑞·高迪,实业家,,,,,,,,,,,,贝瑞·高迪,
Far East Movement,远东韵律,乐人,,,,,,远东韵律,,,,,,,
Katy Perry,凯蒂·佩里,乐人,,,,,,凯蒂·佩里,,,,,,,
《Teenage Dream》,青春梦,专辑,,,Katy Perry,,2011,青春梦,,,,,,,
小山田圭吾,小山田圭吾,乐人,,,,,,小山田圭吾,,,,,,,
小西康陽,小西康阳,乐人,,,,,,小西康阳,,,,,,,
田島貴男,田岛贵男,乐人,,,,,,田岛贵男,,,,,,,
Junot Díaz,朱诺·迪亚兹,作家,,,,,,朱诺·迪亚兹,,,,,,,
《The Brief Wondrous Life of Oscar Wao》,奥斯卡·瓦奥短暂而奇妙的一生,书,,,Junot Díaz,,2007,奥斯卡·瓦奥短暂而奇妙的一生,,,,,,,
