原文,中译,属性,人物与另一词条相等情况,人物所属另一词条（团体）,作品所属另一词条（作者）,作品所属另一词条（专辑）（单曲或章节等情况下）,作品年份,mimida,翻译来源及注释（mimida）,Tian Tang,翻译来源及注释（Tian Tang）,redhousepainter,翻译来源及注释（redhousepainter）,Lil Bag,翻译来源及注释（Lil Bag）
《CrazySexyCool》,疯狂性感酷,专辑,,,TLC,,1994,疯狂性感酷,,,,,,,
Wreckx-n-Effect,破坏效应,乐人,,,,,,破坏效应,,破坏效应,,致死效应,这个要加注释。原名wrecks - n effect，因乐团成员brandon mitchell在1990年被枪杀，改名成Wreckx-n-Effect，x字母象征brandon的离世。中文直翻成遇难效应有点拗口，意译的话我暂时想到：致死效应。,破坏与影响,
Aqil Davidson,阿奎尔·戴维森,乐人,,Wreckx-n-Effect,,,,阿奎尔·戴维森,,,,,,,
Markell Riley,马凯尔·莱利,乐人,,Wreckx-n-Effect,,,,马凯尔·莱利,,,,,,,
《Rump Shaker》,扭臀客,歌,,,Wreckx-n-Effect,,1992,扭臀客,,,,,,,
Pharrell Williams,法瑞尔·威廉姆斯,乐人,,The Neptunes/N.E.R.D,,,,法瑞尔·威廉姆斯,,,,,,,
Chad Hugo,查德·雨果,乐人,,The Neptunes/N.E.R.D,,,,查德·雨果,,,,,,,
The Neptunes,海王星,乐人,,,,,,海王星,,,,,,,
N.E.R.D,N.E.R.D,乐队,,,,,,N.E.R.D,“No-one Ever Really Dies/无人曾真正死去”。网上也有写作“永生乐队”的,,,,,,
Shay,谢依,乐人,,N.E.R.D,,,,谢依,,,,,,,
《Seeing Sounds》,亲耳目睹,专辑,,,N.E.R.D,,2008,亲耳目睹,,,,,,,
《Everyone Nose》,众所周吸,歌,,,N.E.R.D,《Seeing Sounds》,2008,众所周吸,,,,聚众吸毒,,,
Kelis,凯莉斯,乐人,,,,,,凯莉斯,,,,,,,
Jodeci,乔戴西,乐人,,,,,,乔戴西,台港译法,,,,,乔迪西,
《Gotta Love》,将爱,歌,,,Jodeci,,1991,将爱,,,,,,,
DeGrate,德格瑞特（兄弟）,乐人,,Jodeci,,,,德格瑞特（兄弟）,,,,,,,
Hailey,海利（兄弟）,乐人,,Jodeci,,,,海利（兄弟）,,,,,,,
K-Ci & JoJo,凯西与乔乔,乐人,,,,,,凯西与乔乔,,,,,,,
DeVante Swing,德文特·斯温,乐人,,Jodeci,,,,德文特·斯温,,,,,,,
《Gin & Juice》,金酒兑果汁,歌,,,DeVante Swing,,1995,金酒兑果汁,,,,,,,
Timbaland,提姆巴兰,乐人,,,,,,提姆巴兰,,,,,,,
《Timbaland presents Shock Value》,提姆巴兰出品：冲击值,专辑,,,Timbaland,,2007,提姆巴兰出品：冲击值,,,,,,,
《The Way I Are》,本色,歌,,,Timbaland,《Timbaland presents Shock Value》,2007,本色,,这就是我,,这就是我,这估计是timbaland瞎用语法，the way I am,,
Missy Elliott,蜜西·艾略特,乐人,,Sista,,,,蜜西·艾略特,网上还能见到多种翻译，“艾莉特”、“艾莉奥特” 等等,,,,现在都是纯音译了，以前还有翻过艾利奥特小姐,蜜西·艾略特,
《Get Ur Freak On》,异想天开,歌,,,Missy Elliott,,2001,异想天开,台译,,,,,,
《Respect M.E.》,唯我独尊,专辑,,,Missy Elliott,,2006,唯我独尊,,,,,,,
《The Rain》,雨,歌,,,Missy Elliott,,1997,雨,,,,,,,
Monica,莫妮卡,乐人,,,,,,莫妮卡,,,,,,,
Jazmine Sullivan,洁丝敏·沙利文,乐人,,,,,,洁丝敏·沙利文,,,,,,,
Sista,小姐妹,乐人,,,,,,小姐妹,,,,,,,
Beyoncé Knowles,碧昂丝·诺斯,乐人,,,,,,碧昂丝·诺斯,名字在之前的篇章中已经出现过，这里又给了回全名,,,,,,
《Get on the Bus》,搭上公车,歌,,,Destiny’s Child,,1999,搭上公车,,,,,,,
Ne-Yo,尼欧,乐人,,,,,,尼欧,,,,,,,
Stargate,星门,乐人,,,,,,星门,,,,,,,
Rihanna,蕾哈娜,乐人,,,,,,蕾哈娜,,,,,,,
《Good Girl Gone Bad》,好女孩变坏,专辑,,,Rihanna,,2007,好女孩变坏,台译,,,,,,
The-Dream,梦,乐人,,,,,,梦,,,,,,,
Tricky Stewart,特里基·斯图尔特,乐人,,,,,,特里基·斯图尔特,,,,,,,
Keri Hilson,凯莉·希尔森,乐人,,,,,,凯莉·希尔森,,,,,,,
The Clutch,离合器,乐人,,,,,,离合器,,,,,,,
Mystikal,神秘主义信徒,乐人,,,,,,神秘主义信徒,,,,,,,
《Shake Ya Ass》,摇起你的屁股,歌,,,Mystikal,,2000,摇起你的屁股,,,,,,,
《Bouncing’ Back》,反弹,歌,,,Mystikal,,2001,反弹,,,,,,,
《E.L.E. (Extinction Level Event): The Final World Front》,灭绝级事件：终极世界阵线,专辑,,,Busta Rhymes,,1998,灭绝级事件：终极世界阵线,,,,,,,
《Touch It》,触及,歌,,,Busta Rhymes,《E.L.E. (Extinction Level Event): The Final World Front》,1998,触及,这个真的不清楚言外之意具体是什么,,,触及,,,
Leaders of the New School,新派领袖,乐人,,,,,,新派领袖,,,,,,,
Daddy Yankee,洋基老爹,乐人,,,,,,洋基老爹,,,,,,,
Don Omar,唐·奥马尔,乐人,,,,,,唐·奥马尔,,,,,,,
Tego Calderón,泰戈·卡尔德隆,乐人,,,,,,泰戈·卡尔德隆,,,,,,,
《Vol. 3… Life and Times of S. Carter》,第三集：肖恩卡特风云人生,专辑,,,Jay-Z,,1999,,第三集：S·卡特的人生与时刻,,,,,第三集：肖恩卡特风云人生,
《The Blueprint》,蓝图,专辑,,,Jay-Z,,2000,蓝图,,,,,,,
《Big Pimpin’》,大情圣,歌,,,,,,大情圣,,,,,,,
Just Blaze,贾斯特·布雷兹,乐人,,,,,,,,,,,,贾斯·布雷兹,
UGK,UGK,乐人,,,,,,UGK,,,,,,,
Bun B,邦B,乐人,,UGK,,,,邦·B,,,,,,邦B,
Pimp C,皮条客C,乐人,,UGK,,,,皮条客·C,,,,,,皮条客C,
《Underground Kingz》,地下之王,专辑,,,UGK,,2007,地下之王,,,,,,,
J. Prince,J·王子,乐人,,,,,,J·王子,,,,,,,
8Ball & MJG,8号球与MJG,乐人,,,,,,8号球与MJG,,,,,,,
《We Are the South：Greatest Hits》,我们是南部：精选,专辑,,,8Ball & MJG,,2008,我们是南部：精选,,,,,,,
Master P,大师P,乐人,,,,,,大师P,,,,,,,
《Make Em Say Uhh》,让他们爽到叫,歌,,,Master P,,1997,让他们爽到叫,,,,,,,
《Ghetto D》,贫民区狠货,专辑,,,Master P,,1999,贫民区狠货,“D” for “Dope”，贫民区超强作,,,,,街区狠货,
Beats by the Pound,敲打节拍,乐人,,,,,,,,,,敲打节拍,,,
C-Murder,谋杀见证者,乐人,,,,,,,C-谋杀,,,,,谋杀见证者,这艺名来源于这人小时候目睹过一次谋杀。。特别傻
Silkk the Shocker,震撼者席克,乐人,,,,,,震撼者席克,,,,,,,
Juvenile,少年,乐人,,,,,,少年,台译“幼齿少年家”,,,,,,
《Ha!》,哈！,歌,,,Juvenile,《400 Degreez》,1998,哈！,,,,,,,
《400 Degreez》,400度,专辑,,,Juvenile,,1998,400度,,,,,,,
Mannie Fresh,曼尼·弗莱什,乐人,,,,,,曼尼·弗莱什,,,,,,曼尼·弗莱什,曼尼·新鲜也有，但我觉得不如曼尼·弗莱什好
《Tha Carter III》,卡特先生第三章,专辑,,,Lil Wayne,,2008,卡特先生第三章,,,,,,,
《A Milli》,百万富翁,歌,,,Lil Wayne,《Tha Carter III》,2008,,,,,,,一百万,
Jim Jonsin,吉姆·琼辛,乐人,,,,,,吉姆·琼辛,,,,,,,
Bangladesh,孟加拉,乐人,,,,,,孟加拉,,,,,,,
Rick Ross,里克·罗斯,乐人,,,,,,里克·罗斯,,,,,,,
《Teflon Don》,特氟龙教父,专辑,,,Rick Ross,,2010,特氟龙教父,,,,,,,
《B.M.F.》,花钱如流水,歌,,,Rick Ross,《Teflon Don》,2010,花钱如流水,stands for Blowin' Money Fast,,,,,,
Lex Luger,莱克斯·鲁格,乐人,,,,,,莱克斯·鲁格,,,,,,,
Three 6 Mafia,三6黑帮,乐人,,,,,,三6黑帮,666魔鬼代号，台译“极恶黑帮”,,,,,三6黑帮,
DJ Paul,DJ保罗,乐人,,Three 6 Mafia,,,,DJ保罗,,,,,,,
Juicy J,裘西·J,乐人,,Three 6 Mafia,,,,裘西·J,,,,,,,
《It’s Hard Out Here for a Pimp》,皮条客日子难过,歌,,,Three 6 Mafia,《Most Known Unknown》,2005,皮条客日子难过,,,,皮条客进退维艰 ,,拉皮条不易,
《Most Known Unknown》,最著名的无名之辈,专辑,,,Three 6 Mafia,,2005,最著名的无名之辈,,,,,,,
Chamillionaire,变色龙百万富翁,乐人,,,,,,变色龙百万富翁,台译“天生赢家”,,,,,变色龙百万富翁,
Paul Wall,保罗·沃尔,乐人,,,,,,保罗·沃尔,,,,,,,
《Hip  Hop Is Dead》,嘻哈已死,专辑,,,Nas,,2006,嘻哈已死,,,,,,,
Ludacris,卢达克里斯,乐人,,,,,,卢达克里斯,,,,,,,
《Word of Mouf》,口口相传,专辑,,,Ludacris,,2001,狂人狂语,台译,,,,,口口相传,
Shondrae,肖恩德瑞,乐人,,,,,,肖恩德瑞,,,,,,,
DJ Screw,DJ螺旋,乐人,,,,,,DJ螺钉,,,,,,DJ螺旋,
Lil’ Flip,小弗利普,乐人,,,,,,小弗利普,,,,,,,
《I Can Do Dat》,我就是行,歌,,,Lil’ Flip,,2000,我就是行,,,,,,,
T.I.,T.I.,乐人,,,,,,T.I.,,,,,,,
《Paper Trail》,档案,专辑,,,T.I.,,2008,档案,,,,,,,
《Whatever You Like》,无论你喜欢什么,歌,,,T.I.,《Paper Trail》,2008,无论你喜欢什么,,,,,,,
John Legend,约翰·传奇,乐人,,,,,,约翰·传奇,,,,,,,
《Dragostea Din Tei》,椴树之恋,歌,,,O-Zone,,2004,椴树之恋,,,,,,,
Onika Tanya Maraj,奥妮卡·谭雅·玛拉,乐人,Nicki Minaj,,,,,奥妮卡·谭雅·玛拉,,,,,,,
《So So Def Bass All-Stars》,超超极佳低音全明星,专辑,,,,,,超超极佳低音全明星,,,,,,,
DJ Smurf,DJ蓝精灵,乐人,,,,,,DJ蓝精灵,,,,,,,
Mr. Collipark,大学城先生,乐人,,,,,,大学城先生,,,,,,,
Ying Yang Twins,阴阳双煞,乐人,,,,,,阴阳双煞,,,,,,,
《U.nited S.tate of A.tlanta》,亚特兰大合众州,专辑,,,Ying Yang Twins,,2005,亚特兰大合众州,,,,,,,
《Wait（The Whisper Song）》,等等（耳语歌）,歌,,,Ying Yang Twins,《U.nited S.tate of A.tlanta》,2005,等等（耳语歌）,,,,,,,
Organized Noize,有组织噪音,乐人,,,,,,,,,,,,有组织噪音,
Sleepy Brown,睡眼布朗,乐人,,Organized Noize,,,,瞌睡布朗,,,,,,睡眼布朗,
Goodie Mob,古迪帮,乐人,,,,,,好孩子帮派,,,,,,古迪帮,
Cee-Lo,希洛,乐人,,Goodie Mob/Gnarls Barkley,,,,希洛,,,,,,,
Gnarls Barkley,奈尔斯·巴克利,乐人,,,,,,奈尔斯·巴克利,,,,,,,
Outkast,流浪汉,乐人,,,,,,流浪汉,台译“流浪者合唱团”，我把“合唱团”去掉了,,,流浪汉,,,
Big Boi,大男孩,乐人,,Outkast,,,,博爷,台译,,,,,大男孩,大博伊
《Hey Ya！》,嘿，你！,乐人,,,Outkast,《Speakerboxxx/The Love Below》,2003,嘿，你！,,,,,,,
《Speakerboxxx/The Love Below》,扬声器/爱于其下,专辑,,,Outkast,,2003,,大喇叭/凡俗之爱,,,扬声器/爱于其下,,大喇叭/爱乱来,
B.o.B,B.o.B,乐人,,,,,,B.o.B,,,,,,,
《Nothing on You》,你无与伦比,歌,,,B.o.B,,2010,你无与伦比,,,,,,,
DMX,DMX,乐人,,,,,,DMX,,,,,,,
The Definition of X,X的定义,专辑,,,DMX,,2007,X的定义,,,,,,,
Dame Grease,戴姆·格雷斯,乐人,,,,,,戴姆·格雷斯,,,,,,,
《Banned in the U.S.A.》,被美国封杀,专辑,,,The 2 Live Crew,,1990,被美国封杀,,,,,,,
《As Nasty As They Wanna Be》,如他们所愿般下流,专辑,,,The 2 Live Crew,,1989,如他们所愿般下流,,,,,,,
《E. 1999 Eternal》,东1999或永恒,专辑,,,Bone Thugs-n-Harmony,,1995,东1999或永恒,,,,,,东1999或永恒,""" The album title is a portmanteau of Cleveland's eastside neighborhood centering on East 99th Street and St. Clair Avenue where the group is based and the then-future year 1999. 没毛病"""
《The Fix》,爽一下,专辑,,,Scarface,,2002,爽一下,是这个意思吗？或者别有深意？,,,,,修补,
Mike Dean,迈克·迪恩,乐人,,,,,,迈克·迪恩,,,,,,,
Nelly,奈利,乐人,,,,,,奈利,,,,,,,
《Nellyville》,奈利城,专辑,,,Nelly,,2002,奈利城,,,,,,,
《Hot in Herre》,激情似火,歌,,,Nelly,《Nellyville》,2002,激情似火,“Herre” = “Here”?,,,,,,
《Dilemma》,左右为难,歌,,,Nelly,《Nellyville》,2002,左右为难,,,,,,,
Jay E,杰伊·E,乐人,,,,,,杰伊·E,,,,,,,
Lil Jon & the East Side Boyz,小乔恩与东区小子,乐人,,,,,,小乔恩与东区小子,,,,,,,
《Crunk Juice》,旷课果汁,专辑,,,Lil Jon & the East Side Boyz,,2004,旷课果汁,红房是对的，中文通常译法了,,,,,,
Young Jeezy,扬·吉兹,乐人,,Boyz N Da Hood,,,,扬·吉兹,,青年吉兹 ,,,,年轻吉兹,
《Let's Get It: Thug Motivation 101》,让我们应有尽有：暴徒激励101,专辑,,,Young Jeezy,,2005,让我们应有尽有：暴徒激励101,问题还是在“Thug”用哪个字眼,,,暴动101,,,
Boyz N Da Hood,街区男孩,乐人,,,,,,街区男孩,,,,,,,
Soulja Boy Tell’Em,魂兵小子告诉他们,乐人,Soulja Boy,,,,,魂兵小子告诉他们,台湾“酱爆弟弟”的译法太肉麻了，暂且换了一个,,,,,战斗男孩,
《Souljaboytellem.com》,Souljaboytellem.com,专辑,,,Soulja Boy,,2007,Souljaboytellem.com,网址就不翻了，印刷出来不会有下划线,,,,,,
《Crank That (Soulja Boy)》,就这么跳（魂兵小子）,歌,,,Soulja Boy,《Souljaboytellem.com》,2007,就这么跳（魂兵小子）,,,,,,,
Gucci Mane,古驰·曼恩,乐人,,,,,,古驰·梅恩,,,,,,古驰·曼恩,
《The State vs. Radric Davis》,全州对阵拉德利克·戴维斯,专辑,,,Gucci Mane,,2009,全州对阵拉德利克·戴维斯,,联邦对阵瑞德利克·戴维斯,,,,美国对拉德里克·戴维斯,
《Worst Enemy》,最恶敌手,歌,,,Gucci Mane,《The State vs. Radric Davis》,2009,最恶敌手,,,,,,,
Drumma Boy,鼓童,乐人,,,,,,鼓童,,,,,,,
《Juicy》,富得流油,歌,,,Notorious B.I.G.,,1994,富得流油,,,,,,,
Robin Thicke,罗宾·西克,乐人,,,,,,罗宾·西克,,,,,,,
《Dangerous》,危险,专辑,,,Michael Jackson,,1991,危险,,,,,,,
The Mohawks,莫霍克人,乐人,,,,,,莫霍克人,,,,,,,
Alan Hawkshaw,艾伦·霍克肖,乐人,,The Mohawks,,,,艾伦·霍克肖,,,,,,,
《The Champ》,冠军,歌,,,The Mohawks,,1968,冠军,,,,,,,
Otis Redding,奥蒂斯·雷丁,乐人,,,,,,奥蒂斯·雷丁,,,,,,,
《Tramp》,流浪汉,歌,,,Otis Redding,,1967,流浪汉,,,,,,,
Donald Byrd,唐纳德·拜尔德,乐人,,,,,,唐纳德·拜尔德,,,,,,,
Roberta Flack,萝贝塔·弗莱克,乐人,,,,,,萝贝塔·弗莱克,,,,,,,
Meshell Ndegeocello,自由鸟米歇尔,乐人,,,,,,自由鸟米歇尔,,,,,,,
The Impressions,印象,乐人,,,,,,印象,,,,,,,
Branford Marsalis,布兰福德·马萨利斯,乐人,,,,,,布兰福德·马萨利斯,,,,,,,
Shanice,仙妮丝,乐人,,,,,,仙妮丝,,,,,,,
《I Love Your Smile》,爱你的笑容,歌,,,Shanice,,1991,爱你的笑容,,,,,,,
Keith Sweat,基斯·斯韦特,乐人,,,,,,基斯·斯韦特,,,,,,,
《I Want Her》,我要她,歌,,,Keith Sweat,,1987,我要她,,,,,,,
Sam Cooke,山姆·库克,乐人,,,,,,山姆·库克,,,,,,,
Otis Redding,奥蒂斯·雷丁,乐人,,,,,,奥蒂斯·雷丁,,,,,,,
Muddy Waters,泥水,乐人,,,,,,泥水,此处就是在谈论他的名字代表的意思,,,,,,
Roy Ayers,罗伊·艾尔斯,乐人,,,,,,罗伊·艾尔斯,,,,,,,
《Everybody Loves the Sunshine》,每个人都爱阳光,歌,,,Roy Ayers,,1976,每个人都爱阳光,,,,,,,
Babyface,娃娃脸,乐人,,,,,,娃娃脸,,,,,,,
Bootsy Collins,布基·柯林斯,乐人,,,,,,布基·柯林斯,,,,,,,
Whitney Houston,惠特尼·休斯顿,乐人,,,,,,惠特尼·休斯顿,,,,,,,
Usher,亚瑟小子,乐人,,,,,,亚瑟小子,,,,,,,
Mariah Carey,玛丽亚·凯莉,乐人,,,,,,玛丽亚·凯莉,,,,,,,
Janet Jackson,珍妮·杰克逊,乐人,,,,,,珍妮·杰克逊,,,,,,,
安室奈美恵,安室奈美惠,乐人,,,,,,安室奈美惠,,,,,,,
小室哲哉,小室哲哉,乐人,,TM NETWORK/globe,,,,小室哲哉,,,,,,,
TM NETWORK   ,TM NETWORK,乐人,,,,,,TM NETWORK,,,,,,,
trf,trf,乐人,,,,,,trf,,,,,,,
華原朋美,华原朋美,乐人,,,,,,华原朋美,,,,,,,
globe,globe,乐人,,,,,,globe,,,,,,,
鈴木亜美,铃木亚美,乐人,,,,,,铃木亚美,,,,,,,
The Emotions,情感合唱团,乐人,,,,,,情感合唱团,,,,,,,
《Blind Alley》,死胡同,歌,,,The Emotions,,1971,死胡同,,,,,,,
Lafayette Afro Rock Band,拉法耶特非洲摇滚乐队,乐人,,,,,,老佛爷非洲摇滚乐队,,,,拉法耶特非洲摇滚乐队,Lafayette用音译。这个加注释吧：2004年第10期《wax poetics》上有一篇专辑制作人pierre jaubert的采访，他透露乐队名称起初叫ice，他借用乐队贝斯手Lafayette Hudson姓名中的一词 Lafayette ，给乐队取了一个复杂的长名Lafayette Afro Rock Band，这样易于专辑的注册和发行。,,
Madonna,麦当娜,乐人,,,,,,麦当娜,,,,,,,
Aaliyah,艾莉娅,乐人,,,,,,艾莉娅,,,,,,,
《Are You That Somebody》,你就是那个人吗,歌,,,Aaliyah,,1998,你就是那个人吗,,,,,,,
《Back & Forth》,反反复复,歌,,,Aaliyah,,1994,反反复复,,,,,,,
《I Care 4 U》,在乎你,专辑,,,Aaliyah,,2001,在乎你,,,,,,,
《At Your Best》,在你的最好时光,歌,,,Aaliyah,,1994,在你的最好时光,,,,芳华,,,
The White Stripes,白线条,乐人,,,,,,白线条,,,,,,,
The Hives,麻疹,乐人,,,,,,麻疹,,,,,,,
Professor Longhair,长发教授,乐人,,,,,,长发教授,,,,,,,
《Big Chief》,大人物,歌,,,Professor Longhair,,1964,大人物,,,,,,,
Justin Bieber,贾斯汀比伯,乐人,,,,,,贾斯汀比伯,,,,,,,
Britney Spears,布兰妮·斯皮尔斯,乐人,,,,,,布兰妮·斯皮尔斯,,,,,,,
Gwen Stefani,格温·史蒂芬妮,乐人,,,,,,格温·史蒂芬妮,,,,,,,
No Doubt,无疑,乐人,,,,,,无疑,,,,,,,
《Hollaback Girl》,招之即来挥之即去的女孩,歌,,,Gwen Stefani,,2005,招之即来挥之即去的女孩,,,,,,,
EXILE,放浪兄弟,乐人,,,,,,放浪兄弟,,,,,,,
山下達郎,山下达郎,乐人,,,,,,山下达郎,,,,,,,
Dizzy Gillespie,迪兹·吉莱斯皮,乐人,,,,,,迪兹·吉莱斯皮,,,,,,,
《Matrix》,矩阵 ,专辑,,,Dizzy Gillespie,,1970,矩阵 ,,,,矩阵,这个加下注释，读者就会明白为什么专辑名叫矩阵：此套双张cd是将1970年到1971年之间dizzy的两张录音室专辑和一张现场专辑集结起来再版发行。由于曲风偏jazz funk，被一些hip hop音乐人采样，在hip hop音乐界和rare groove乐迷群体中评价极高。,,
Chano Pozo,查诺·波佐,乐人,,,,,,查诺·波佐,,,,,,,
Quincy Jones,昆西·琼斯,乐人,,,,,,昆西·琼斯,,,,,,,
Olu Dara,奥卢·达拉,乐人,,,,,,奥卢·达拉,,,,,,,
Ciara,席亚拉,乐人,,,,,,席亚拉,,,,,,,
Laura Nyro,劳拉·尼罗,乐人,,,,,,劳拉·尼罗,,,,,,,
Suzanne Vega,苏珊娜·薇格,乐人,,,,,,苏珊娜·薇格,,,,,,,
Brick,砖,乐人,,,,,,砖,,,,,,,
Jimmy Brown,吉米·布朗,乐人,,Brick,,,,吉米·布朗,,,,,,,
The Smiths,史密斯,乐人,,,,,,史密斯,,,,,,,
Morrissey,莫里西,乐人,,The Smiths,,,,莫里西,,,,,,,
Johnny Marr,约翰尼·马尔,乐人,,The Smiths,,,,约翰尼·马尔,,,,,,,
Aphex Twin,艾菲克斯双胞胎,乐人,,,,,,艾菲克斯双胞胎,,,,艾菲克斯双胞胎,这随便音译，不要深究，直到目前为止都没有常用的中文译名，因为连aphex的英文发音都没有统一。,,
Avril Lavigne,艾薇儿·拉维尼,乐人,,,,,,艾薇儿·拉维尼,,,,,,,
Bruno Mars,布鲁诺·马尔斯,乐人,,,,,,布鲁诺·马尔斯,,,,,,,
Weezer,威瑟,乐队,,,,,,威瑟,,,,,,,
Rivers Cuomo,瑞弗斯·柯摩,乐人,,Weezer,,,,瑞弗斯·柯摩,,,,,,,
Vampire Weekend,吸血鬼周末,乐人,,,,,,吸血鬼周末,,,,,,,
Ann Peebles,安·皮布尔斯,乐人,,,,,,安·皮布尔斯,,,,,,,
《I Can't Stand the Rain》,无法承受这冷雨,歌,,,Ann Peebles,,1973,无法承受这冷雨,,,,,,,
John Coltrane,约翰·柯川,乐人,,,,,,约翰·柯川,,,,,,,
OneRepublic,一体共和,乐人,,,,,,一体共和,,,,,,,
She Wants Revenge,复仇女神,乐人,,,,,,复仇女神,她要复仇？,,,,,,
Fall Out Boy,辐射男孩,乐人,,,,,,放射性微尘男孩,,,,辐射男孩,,,
Maroon 5,魔力红,乐人,,,,,,魔力红,,,,,,,
Adam Levine,亚当·列维,乐人,,Maroon 5,,,,亚当·列维,,,,,,,
Toni Morrison,托妮·莫里森,政治家,,,,,,托妮·莫里森,,,,,,,
Shirley Franklin,雪莉·富兰克林,政治家,,,,,,雪莉·富兰克林,,,,,,,
Michael Mauldin,迈克尔·莫尔丁,实业家,,,,,,迈克尔·莫尔丁,,,,,,,
《Matrix》,黑客帝国,影视剧,,,,,1999,黑客帝国,,,,,,,
Nelson George,尼尔森·乔治,作家,,,,,,尼尔森·乔治,,,,,,,
《The Death of Rhythm and Blues》,节奏布鲁斯之死,书,,,Nelson George,,1988,节奏布鲁斯之死,,,,,,,
《アメリカ音楽史 ミンストレル・ショウ、ブルースからヒップホップまで》,美国音乐史——从黑脸秀到嘻哈,书,,,大和田俊之,,2011,美国音乐史——从黑脸秀到嘻哈,,,,,,,
《Hustle & Flow》,川流熙攘,影视剧,,,,,2005,川流熙攘,,,,,,,
